"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-cc16d98c97044cd285c21c6aa6c669a0","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","id-8ff37c2f206e40f2b741f026c6214cd4",""
"id-cc1f990b5e4e49fc97307f6a48ff05c1","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","id-c01e52f4935d41b4a7514047476b4eb5",""
"id-ccb65bb634f3444ba334865bc4073e17","AggregationRelationship","","","id-716ca9456a614b2c81aa9b563a1d2f1c","id-1eff6c2471714ec2b3b5bd6b376eb398",""
"id-ce3f3760d1fb4a11867964c921437c4e","AggregationRelationship","","","id-56b3b89766bb47b5b2c90ebc6bf8e744","id-3ff455d61f264c0bb3d487d74914073c",""
"id-d127ec37b73c4a9c929c43492c3257df","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","2e2a21cc-075c-4414-a7e7-4d12511763e8",""
"id-d1ac175bd55e426cb0ca52c7189d9dbe","AggregationRelationship","","","id-f323fea253a5412db5693d729f45041a","9bce64bd-2d26-4479-ac57-31bbfde80603",""
"id-d1f9d1ed97a34c2c933a54d8c91fe8de","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","60d8edaa-30a6-47c2-aa12-2faa7ccb209d",""
"id-d2e654ff43234052a0a370da457e6825","AggregationRelationship","","","id-89e8134289e54eb0aad539ce9b6ab7fa","id-86ad21372c2f4bdd838d632d69a1fc23",""
"id-d6510b20550d43f18e88dde683a67ce2","AggregationRelationship","","","02437702-ade3-4190-9170-79c52e2e9aff","id-4d26803780244db5a555758a440a14c0",""
"id-d70276d6b07646828bc95392ca8f3353","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","id-2b6aeab750e346d3b591fd72c591e1fb",""
"id-d74d13075890448ca65e9cbb45d93602","AggregationRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","id-8bd703021b5149509f2a96d8988df2d7",""
"id-d97238d0dedd46358d2f8d649c244467","AggregationRelationship","","","id-5f7cb1284c984712851c70e5c6fb4e9f","id-5f731328ec07439ab2dc0b1b5a42cd11",""
"id-da398b70fa334af5acb37e9e7f0cb5c1","AggregationRelationship","","","id-4924fe42fff946e9a6548b23ce302dcd","id-7160106c7b7d4e0aab1c0275ab7c959b",""
"id-df14b5ab5246427db908a3387389b028","AggregationRelationship","","","id-2d9c4075a61d42c59e6dddcfc4d8975e","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6",""
"id-dfdb78ca39f94f6e8f5101d1016d8365","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","id-e75af3d229a944f199e053d961f37483",""
"id-e17b2588174a4c6db41bea4a6d6e4be9","AggregationRelationship","","","id-38ca51a0ecf54b71a1eba9bbe728a8e2","4093c016-d262-4c07-af31-c71686128a8d",""
"id-e2968b5758184abfb1179b19f2466061","AggregationRelationship","","","770674f9-f737-43f4-9915-4e4e9b875195","id-876efcf1707d43bdbb91b299429d14ca",""
"id-e383a9a427e84d438de339950e2d47f1","AggregationRelationship","","","id-f97590a6f60e4882aca36d1141b48432","id-c12d849359fa4937ab47204bbde3a59a",""
"id-e3ab533ddc664c3c954c6b1e3fdedef6","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","47326af3-4607-431a-977b-bc74102b3181",""
"id-e59229e411cd4abe90f46308652a67b4","AggregationRelationship","","","id-4924fe42fff946e9a6548b23ce302dcd","id-b8bf136fe1b4487c9bb03ebdc5051247",""
"id-e688aa974d114b41aebfa1a47f0434a2","AggregationRelationship","","","id-0de62922144d4344a7567df4abe2758b","id-aa22bcdad11949de9a399e494080c2f3",""
"id-ea77083fbc904e31bbb0b32ed4cba282","AggregationRelationship","","","id-6113411269694726acefcd1c13f1f809","id-ac854634e339433aa59198d69ab6a09f",""
"id-ec3ef5252ef64fdf86dc95b618151ad3","AggregationRelationship","","","id-0de62922144d4344a7567df4abe2758b","363890ec-6666-40d5-8bb8-b9ed1bd1de23",""
"id-ec7067e5dc824e9d9ce89f5441f6f350","AggregationRelationship","","","id-6113411269694726acefcd1c13f1f809","id-b8bf136fe1b4487c9bb03ebdc5051247",""
"id-ed9730b3cb08412a80e882f394a1c6a2","AggregationRelationship","","","id-96f4f2b30fab42f1816e20917da5a390","id-9e477efc8b6447d497d7a2d0f358f761",""
"id-ee231398c8dd46fdb4f4216c277d302b","AggregationRelationship","","","id-2d9c4075a61d42c59e6dddcfc4d8975e","0ba4b0e5-430c-4cdd-a67c-3e6fc706d70f",""
"id-ee9cff251d574e92971e1a9fcb5d3c37","AggregationRelationship","","","id-227bc5a2a80a4804849a0a08ca351f9a","2bc8cf07-8fa3-4b9b-8ebd-8edaf3160b4d",""
"id-eee0567feb084be981b23ffe91794e85","AggregationRelationship","","","id-6113411269694726acefcd1c13f1f809","id-b34c0be9a9794536ae6cf2dde2676616",""
"id-f19e4697850f4706876d4ec443f64e72","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","id-b4ae41bfb4e6434d9f378dcc60501fa1",""
"id-f2056578f0b14e3f9a3d77d0721edd12","AggregationRelationship","","","id-628702426a44415a9dab85854bb846c6","67ca6314-2ae6-4754-886d-7c4f9fd755be",""
"id-f3634b2771b34b78b0c70acd72406d18","AggregationRelationship","","","id-7a3802fdb03a4384b5bdca5728617335","id-59be2e9975a342ec8c8a1648af99b00f",""
"id-f4093e4fdfde46e6bb3f9942b493f8fa","AggregationRelationship","","","id-7a3802fdb03a4384b5bdca5728617335","571d1a7d-cd98-4be1-86b5-c1db57159f53",""
"id-f6092817dec34fa29e296c94bc384005","AggregationRelationship","","","id-0de62922144d4344a7567df4abe2758b","id-f33cf52c09b04e72829c62c9014becb1",""
"id-f668bf0a408249a29c1af4cdc288c291","AggregationRelationship","","","id-7bf0c57e7b6946fe99c4cb87a72c0f8b","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"id-f6cc5020760045acb675b97543996a4f","AggregationRelationship","","","id-98a12625a6224c068afd30bec626b6dd","id-c12d849359fa4937ab47204bbde3a59a",""
"id-f7963c14e3ac43648f6c722bdc87799b","AggregationRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","id-8bd703021b5149509f2a96d8988df2d7",""
"id-f8e224cffe7d4cf88ed3427117d44174","AggregationRelationship","","","id-796a58c6737446c2b2936e4fb1206342","67ca6314-2ae6-4754-886d-7c4f9fd755be",""
"id-fcf8998e0b43482289c43497d7d085f9","AggregationRelationship","","","id-dadaa113b7a1485695551ef74df351b5","id-ed4055be5ac54816be7f3bd9cdbb585e",""
"id-fd528f174002420d8b6aa0c31f77613d","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","id-38d1b7d8e57e490f9815023ac7f407da",""
"id-fd802486488f40e09274e916fb4afa0e","AggregationRelationship","","","id-5d0d7bf20245446cb37ca9ce1f588ec3","id-38d1b7d8e57e490f9815023ac7f407da",""
"id-ff141fc06fa848b89543c3e00fcccda2","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","9e4e09b2-3830-4f24-8b50-1edae017cde9",""
"id-ffd49e88ed01458183c84cfe549faef3","AggregationRelationship","","","id-388b9b9e536941bcadcc6cf28d8913e2","id-248f6a92c4aa42ddb132ea7513ea0ef9",""
"id-fffc867a184348948d6999f1b785fa1f","AggregationRelationship","","","id-5922fb94220745fb88a42d6e15ab880f","id-24afd340e2ea4562b4fded1fd00e7904",""
"id-09486259230844cabcd12e31928025cb","AggregationRelationship","","","5769d7d1-e661-4f2f-b5c7-9c6bd1ba8495","d3b9eff1-0dc6-48c9-a6f4-b2657194a6c0",""
"id-44dc2557fdb84c79b660b954d52b6aa9","AggregationRelationship","","","5769d7d1-e661-4f2f-b5c7-9c6bd1ba8495","5b5921ee-c7c2-40a5-bd3d-6f7999d21e7c",""
"id-6a10087238ca47fcb1e426a02a81c5b8","AggregationRelationship","","","id-05bf2ffb0b184e12bdca1fa729ae124b","ea1d94e8-4780-4ef9-84ca-998c688c86fa",""
"id-841b851f720c461196eee8a95479cce9","AggregationRelationship","","","id-701573702d184f8b9588c8cf5b938ab4","ea1d94e8-4780-4ef9-84ca-998c688c86fa",""
"id-b7ef8e265074454a858fc362fd712c10","AggregationRelationship","","","5769d7d1-e661-4f2f-b5c7-9c6bd1ba8495","id-1ad44a64dcdb4d168554573119cbd74e",""
"id-cd7dac441af4485e86326ae869f41b4a","AggregationRelationship","","","id-343ab208e7364c179bd4670334165fc8","da94e182-06fa-40da-8908-f5006f3fefa9",""
"id-e476bfa48a8347bfbe32a2a7bfd28616","AggregationRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","id-5bbe2af5389041dc9cb52915dffaa222",""
"003a2b0e-f944-42db-8cc0-129642d96638","AssignmentRelationship","","","a3d57e99-1101-4298-bb07-518bbe06aed3","0efc239b-018a-4101-9a75-fa2c0bc9ce44",""
"00aaa24f-7851-4f0a-8fc7-9f531b0a324e","AssignmentRelationship","","","7d54ef3b-4aa4-47d1-9f20-9735add92803","241d6bc3-7f73-480f-9d26-b64e818f08ba",""
"00fb3a42-6f94-46f1-a77d-d6bb6cd5047f","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","2d4c941c-87db-492e-8be0-24e358967b44",""
"056a8d6a-47ec-44ac-967f-6a9c268a1d53","AssignmentRelationship","","","83179126-bced-4cd1-96f0-83d10bc58a08","4d7c7229-f1dc-4e67-8a47-243b12e05cfa",""
"076bd41d-5cd3-4fa8-8963-336044e486cb","AssignmentRelationship","","","fbcf423a-492f-4eb0-8500-3e448b7a1814","60c644ea-5dbe-497d-a827-3b2a0bef77df",""
"0bfabf9a-2c9b-423d-8692-7e1e933ee38e","AssignmentRelationship","","","fbcf423a-492f-4eb0-8500-3e448b7a1814","d5839955-695f-4627-b2ac-2a3050bd2266",""
"0c30987f-d7a6-4755-a9d2-5702fccf1da1","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","4daaef16-7ab3-4d70-85e1-0a9a7f778ba6",""
"0c4df7cf-7245-45da-9127-4acfdb47ec93","AssignmentRelationship","","","269ff4e7-e132-4be7-9e8a-f6808ff3f37b","041247a1-10bd-4a59-bffc-c7437202d24d",""
"0d8d96a9-16be-4f52-a3cc-e4d6d3b7b752","AssignmentRelationship","","","c3b9b5c2-7129-48ce-8fd0-7079a68182f3","dba273cc-4137-4a78-a1de-1606211771af",""
"0d99b660-57fb-40b2-a72b-6a634298c794","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","582e0fb6-f02a-465d-8b6c-b7da73451325",""
"111ecd4e-6acd-4c98-9c80-14d6e1f6e532","AssignmentRelationship","","","1959046d-05d2-43e9-8d0a-1f07e736b454","d42d2eca-1018-4b94-81d1-cb6d2020d3d8",""
"137c02da-ff4a-4380-bbba-d8839e05d548","AssignmentRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","7603fe84-a05d-49dd-8bf4-0e7312fec13b",""
"14320239-d8f6-4f8e-b525-4431b3b6e33b","AssignmentRelationship","","","14970e7b-0432-4cf9-9f1b-4a1a74019edc","b7a7a516-0524-4eff-a88a-aa27cbbc5270",""
"14712158-5f08-41e6-931e-fa7326d7b68b","AssignmentRelationship","","Karine  (Collaborateur BO) : Pouvoir adapter la Checklist (logiciel) adaptée pour chaque partenaire / produit pour configurer le contrôle des souscriptions

Modifie exclusivement la liste des pièces annexes acceptées par le partenaire","6aa03e73-f212-49f9-928a-d58f2fe59889","541b3fb2-3c62-4c74-91a8-f1c219c7bc14",""
"1751d03e-d231-400c-9ff9-f322ba4a60cf","AssignmentRelationship","","","72a4e165-d5d3-4f5a-9072-9a3dda3a02eb","471b3818-a8f2-4948-bc52-d17540d1359f",""
"1970dd03-6e62-4e12-a031-72a96255b19b","AssignmentRelationship","","","e5ba063f-9d30-49e8-b15f-73d2202ea8f4","f2c9e368-cc0d-44e6-bce9-5310d29d6542",""
"19fac9d9-c665-4bf8-84e3-d34ea9de14ce","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","167dc78a-8c7a-4c0b-a504-fbaeb5feb822",""
"1a44d683-6cb4-45df-852c-a24b32bf430f","AssignmentRelationship","","","6d299a15-45d7-4271-9378-430fc885da7c","166d2a0d-18b6-49d3-81f8-2a81c55ab4ae",""
"1a8378de-a9cb-41e5-a450-d48d76528305","AssignmentRelationship","","","cbd6ab8f-1553-49e4-979d-66034e5ef583","2d4c941c-87db-492e-8be0-24e358967b44",""
"1a959075-5451-455e-b212-ecfc1328493c","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","b1fc6d17-ff47-4477-95dc-270e118b8023",""
"1d9e86aa-a4d0-4535-b235-55a6a2d03b2f","AssignmentRelationship","","","1959046d-05d2-43e9-8d0a-1f07e736b454","e2ec6c6e-620b-47e1-bb8a-93dba8d358a0",""
"1fba1135-88c5-4aa8-abd9-f0240f55037f","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","d933200a-44eb-4d76-afbb-aeb999c12fe3",""
"2010cdbd-0994-44c5-8de6-816c2fd0804f","AssignmentRelationship","","","6aa03e73-f212-49f9-928a-d58f2fe59889","d19a8408-9682-4c41-acb0-347e7e24313e",""
"223cfca0-b4d8-4ac1-ab2f-dfda371ebc42","AssignmentRelationship","","","6d299a15-45d7-4271-9378-430fc885da7c","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4",""
"23d47a6d-9627-4621-a6ba-f14273d21ce7","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","a497f0a5-5c24-4e93-9eee-e08a07e9ecf2",""
"26503d4d-275c-4275-8547-ce5195d8357b","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","1e927df8-c2ea-42a0-97dd-6244fac58a52",""
"2a5c7760-ac60-4cc1-bff4-aa18d93c8c9c","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","0ab3908d-7480-4722-9731-3ee5a1e05543",""
"2ca2bced-5eff-4a81-ab6e-bc4dc60940c1","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","65b61e0a-328f-4d6c-b9d9-09062f5688db",""
"2f7c190e-b0d8-4d47-8e39-ff12eae4aa45","AssignmentRelationship","","","aebce60f-3c85-4d4d-8b91-21fd9dd19d70","55d616f8-81a4-4d6b-901f-4fa297039c45",""
"32d5c1fe-53b9-4eb2-84cf-dcd585cab6d3","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","98395f5f-f841-4982-860c-8d69dc24a8b2",""
"33ca51a4-30b6-409b-961d-6d4cf7175773","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","857147e1-e793-4243-aa44-ebec8b6bfaa0",""
"3476fcc2-54bf-474f-a667-6a1e6b1dd56c","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","14970e7b-0432-4cf9-9f1b-4a1a74019edc",""
"3671ea34-9273-4a92-a435-aa7f3e344b23","AssignmentRelationship","","","72a4e165-d5d3-4f5a-9072-9a3dda3a02eb","541b3fb2-3c62-4c74-91a8-f1c219c7bc14",""
"3884fa73-6e35-4b58-bfbd-55f9122f1eb6","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","8b25abb4-ec97-4704-8c6b-2978a025f0b6",""
"3b0bb57c-b3cb-4b74-b75c-a41ceaacc4ea","AssignmentRelationship","","","b90e6d23-5368-4db9-b46c-324ddbbf319f","c1ce0d10-d20e-4f2f-bcbd-0f26641bb447",""
"3edd1734-bfb9-4f6b-8711-abc8e95dce78","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","62839644-bb91-4834-9954-1d20bfb84b5a",""
"42a2744a-34c3-4e80-922b-63617ffffa8c","AssignmentRelationship","","","cbd6ab8f-1553-49e4-979d-66034e5ef583","d933200a-44eb-4d76-afbb-aeb999c12fe3",""
"4485c553-ee93-4a46-ab36-55d8939447ba","AssignmentRelationship","","","56da7918-c5e5-41e7-90e6-329e7e834490","27794a3b-f59a-47bf-b17e-6306f6d1a618",""
"44aa8d6c-b444-40b4-9c04-10f254bcd741","AssignmentRelationship","","","a3d57e99-1101-4298-bb07-518bbe06aed3","51fb7fa4-67d0-478a-b2d2-f1860bb20103",""
"4548de56-4dc8-4eff-8c4f-66e514594338","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","fad3e19c-ed1d-477c-ad5d-fa53f0b75ebf",""
"460634d3-0ff4-44c3-b11b-a9a5ebe451b2","AssignmentRelationship","","","6aa03e73-f212-49f9-928a-d58f2fe59889","637d72eb-e22c-4618-90b4-e52258814549",""
"46a2ec23-9a0c-4312-8ec2-d3a5ce305a19","AssignmentRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","e8647aaf-1ecb-4653-815a-fc31738c3d7c",""
"474e5892-14e2-4145-966b-35267ac39649","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","1ee76588-2219-4231-92f3-f39ef067783c",""
"4b4d3855-fbb0-4d4d-8f9a-f1a931bbe1ee","AssignmentRelationship","","","9b9f33af-6920-4a4f-9de1-ca834df72691","1cb2226f-b820-4804-b194-bfbf364e12f5",""
"4ce0e244-3535-497d-b8dc-165e674c7c9b","AssignmentRelationship","","","9b9f33af-6920-4a4f-9de1-ca834df72691","3d760f5c-7486-4ac9-bc9e-149ad648e602",""
"4d2b4511-2887-4c09-9b97-baf60f84291a","AssignmentRelationship","","","770674f9-f737-43f4-9915-4e4e9b875195","1ae6509a-e5d4-4e14-8d2e-1c2cd55f566c",""
"51fbea90-8038-4f76-b359-e2f3c18391ef","AssignmentRelationship","","","14970e7b-0432-4cf9-9f1b-4a1a74019edc","d3b9eff1-0dc6-48c9-a6f4-b2657194a6c0",""
"532e51b0-379c-4421-8d01-157a36420b12","AssignmentRelationship","","","1959046d-05d2-43e9-8d0a-1f07e736b454","241d6bc3-7f73-480f-9d26-b64e818f08ba",""
"56136002-2d6f-4167-b65a-399b4919d830","AssignmentRelationship","","","a31135d9-ed96-4e08-afcc-5b6044b1f076","7663fe3b-24ef-42d7-a0cc-eb03057a3ef5",""
"5b02bc4d-20df-4901-9ccb-87f6de8a4cb8","AssignmentRelationship","","","c349952a-b342-4358-abf1-c2548c6cac40","74a3d038-f491-45f1-852b-5b6ed7baf752",""
"5d69adf5-f96d-47ab-a399-fcb16a4a908f","AssignmentRelationship","","","c3b9b5c2-7129-48ce-8fd0-7079a68182f3","14970e7b-0432-4cf9-9f1b-4a1a74019edc",""
"5ec37b10-b714-4648-8154-a3204bf72059","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","0f79f1d8-8f09-4fae-b659-62d81c47fa61",""
"630457ff-669b-4055-bdde-d0f56effffd9","AssignmentRelationship","","","d933200a-44eb-4d76-afbb-aeb999c12fe3","a622ff91-364e-4692-84ee-5c0863b093d7",""
"64da534d-a777-4d4f-a0df-0f0474855fc4","AssignmentRelationship","","","6aa03e73-f212-49f9-928a-d58f2fe59889","c1c691c9-97c7-4150-bcf2-13bb43594ea3",""
"690ac769-79ee-447b-8eb1-1d088fa5d9cb","AssignmentRelationship","","","7c82c8bb-ceba-415a-9818-b427a4b80abc","a68a3139-50d3-4146-973b-44a52158bada",""
"6ba0d7c4-d750-421e-8358-61f38d983afd","AssignmentRelationship","","","14970e7b-0432-4cf9-9f1b-4a1a74019edc","d8e6db7c-1389-44ec-ad24-3c41d3762ba8",""
"6cf41d6d-85ae-4fed-a05f-dd8a51d038db","AssignmentRelationship","","","cbd6ab8f-1553-49e4-979d-66034e5ef583","9d1ef00c-8c1e-4a59-aa31-5b6d578edab4",""
"6e2661ba-92c0-4fe9-a36c-fa69665884f0","AssignmentRelationship","","","2d4c941c-87db-492e-8be0-24e358967b44","71733947-911b-4f31-91a3-511fb083ff90",""
"6f63dc29-f70d-479b-8f50-d7c03b2423ca","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","658f8e8f-7cd6-48c7-af0d-9333d76e4ac0",""
"700a3a6a-42a6-45bd-b643-4cabda39a796","AssignmentRelationship","","","34a1754b-2e9d-4ad6-ba07-ba424d2762e2","ad432403-f380-4be5-a4af-6582e4e52853",""
"70181b6c-ae3f-449d-b688-861184504e8c","AssignmentRelationship","","","166d2a0d-18b6-49d3-81f8-2a81c55ab4ae","9840e765-a1a1-40c3-ba36-f03cb3dbda65",""
"71c8dda2-445e-4d31-9e07-34265cfccf1b","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","72e7e451-302e-4258-9a48-cae687f42408",""
"792752b0-3edc-4355-a161-3e8aa8789a89","AssignmentRelationship","","","fbcf423a-492f-4eb0-8500-3e448b7a1814","7ba0a5d5-03f8-42ce-90ea-5160d7583adc",""
"7b4514f9-6230-476c-8dad-cb4b32b5ab72","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","be18fa7a-8d74-4bff-b4ba-9d706f8f0b03",""
"7ea59743-fc32-4f47-95b7-3199ff7a841c","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","91159159-231e-47d8-993c-042161d19b04",""
"8064ab80-70c3-4397-9021-1d307270c255","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","07533284-dc3a-4325-8a5a-2813517fb173",""
"849d17fe-3a7a-448f-a91a-758e6953ec22","AssignmentRelationship","","","a3d57e99-1101-4298-bb07-518bbe06aed3","e5484947-a7a7-481d-93c1-5c6066c062c6",""
"8673497c-4c0b-420a-8685-2df6f8a06f70","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","166d2a0d-18b6-49d3-81f8-2a81c55ab4ae",""
"88589068-8f37-4d5a-9239-cfc25de664d6","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","499c0a0d-c0bf-45d5-97ab-85e1da214e34",""
"8be2e0b9-c074-45ca-950d-03a6f45cf03a","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","9d1ef00c-8c1e-4a59-aa31-5b6d578edab4",""
"8bfd6153-c10a-41ec-9fd5-6892306ef8af","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","03990eb7-7171-43c1-ae11-7b9ef67dc889",""
"8ede0e92-6aff-4f2f-acbd-1fd9dd77a0a3","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","6323ec36-38d0-4357-bbc4-6c6ee4bafbfc",""
"8f424035-72f7-4ad9-9a58-fcbfced52399","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","5275133f-32e9-4e3e-8689-bd878b084972",""
"9317ac09-5e59-477b-a506-b78ee3cca35d","AssignmentRelationship","","","c3b9b5c2-7129-48ce-8fd0-7079a68182f3","3b61ff52-d261-43c3-a58f-46b2bf034837",""
"946cf589-2f70-46c3-85d3-aa6f4140e464","AssignmentRelationship","","","4aa98855-fb4a-451b-8e7a-c63abbe9e604","3a4a80c3-b968-45da-bdec-c5990d1aca10",""
"94fcbb6f-53a9-4e2b-9a5d-d866a0be43f2","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","ca2ffedc-5976-4d04-be1c-dbd19cae093a",""
"9509f183-cb64-4de6-a251-455cd9e35e47","AssignmentRelationship","","","3a4a80c3-b968-45da-bdec-c5990d1aca10","ec98b0ff-da42-45a8-8441-fe45d58086a5",""
"96653928-4850-469a-94ee-93682c50e553","AssignmentRelationship","","","491cdc1b-5d5f-43f0-83a3-c1140c4529a3","60c644ea-5dbe-497d-a827-3b2a0bef77df",""
"97861f21-274f-4af7-8535-b04379c70eb8","AssignmentRelationship","","","491cdc1b-5d5f-43f0-83a3-c1140c4529a3","bd0b8d59-dd4f-4a46-9f4e-609aa32f7c2d",""
"97c0eed8-1ea1-417a-a98d-3faa78cd5d36","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","0a2052ec-2b11-44a9-9787-b215363de873",""
"99b6772b-4100-4c2f-9891-8c9ceba5ed46","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","7ac7454e-06b7-4ffe-955d-6c28ee5a0348",""
"99d667d4-6938-4603-8c5c-80cdc93e4597","AssignmentRelationship","","","38b2ea94-8f40-4cbf-8434-0860e8a5d054","016ce43e-ed6f-477f-ac34-f6deeee17f06",""
"a428c953-fa40-4348-b51a-cf25aedcefa1","AssignmentRelationship","","","56da7918-c5e5-41e7-90e6-329e7e834490","9e9a8327-c5c5-4a5d-8fe1-eb45cd5f3c8c",""
"a58cf339-fa4c-4a59-85e8-8f9148eec1ac","AssignmentRelationship","","","491cdc1b-5d5f-43f0-83a3-c1140c4529a3","26e15645-294e-4a0f-95cf-8193cb587716",""
"a5b22875-8476-4bf1-8c36-7a869c6c2ccc","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","780e34ed-864b-4389-b4d4-0df760344949",""
"ad5e4083-5ac7-49d4-abda-38c6ca579a33","AssignmentRelationship","","","104b8038-917c-4aa3-8301-6041770c2707","74a3d038-f491-45f1-852b-5b6ed7baf752",""
"b19de4dd-6095-48c5-a7da-9b62b6ea338f","AssignmentRelationship","","","cbd6ab8f-1553-49e4-979d-66034e5ef583","6146537f-81d5-4934-ba02-f95061a9b242",""
"b4b1c237-0f0f-423d-9656-39650faf02c0","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","b61fc1c5-12fe-4532-b24e-b41ea7ec37d9",""
"b6baf5b2-75ad-4f00-89f4-e8af3a1950ec","AssignmentRelationship","","","14970e7b-0432-4cf9-9f1b-4a1a74019edc","f6cf8af5-7c27-46f4-a93e-40c542915688",""
"b71b6ceb-cef4-48fa-b0c8-6401af0ba920","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","fe6d68f4-ab7e-45ae-9a24-d06fddc07891",""
"b8159572-2607-4382-9167-700d9b58c1ce","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","acd7bd3a-c9c9-42d7-87f5-47c2c3de7ebf",""
"ba71e563-8e54-44d3-8be3-8c8725e58660","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","8a86e697-8178-4f0a-b0c7-34bf5218a38e",""
"bbc682ac-ae98-4dfb-9a84-014bc1862f39","AssignmentRelationship","","","4cd3c7b2-4506-4a7b-b325-97027c4f0ab4","d19a8408-9682-4c41-acb0-347e7e24313e",""
"be069fb8-615d-4676-a000-83d5e4f1f6b2","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","083a5748-0c4a-4671-b8d3-95bf8861009c",""
"bf208699-1fdb-4d1f-9414-de3e05e1610b","AssignmentRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","2d1ecc25-73be-4cd2-8893-c31e1c362aaf",""
"c054f57f-38b6-49e4-9ead-3f9e89ea218d","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","d15e6467-dcff-4fc4-af49-ee20c3d003ed",""
"c0573a28-12cf-4423-8673-7e011a0e6029","AssignmentRelationship","","","6aa03e73-f212-49f9-928a-d58f2fe59889","166d2a0d-18b6-49d3-81f8-2a81c55ab4ae",""
"c077bd5d-39c6-47e8-8e81-7cfe05a0f470","AssignmentRelationship","","","fb40bf98-89fd-43ef-a076-13352b05c7b1","9117f599-c493-4a91-b6b9-874a1a7ba22f",""
